2, 1, 1, 3, 4, 2, 2, 2, 2, 3, 3, 2, 3, 3, 4, 4, 4, 4, 1, 1, 2, 2, 3, 5, 5, 4, 4, 3, 2, 5, 8, 7, 10, 7, 4, 5, 7, 6, 7, 17, 11, 12, 12, 5, 2, 4, 2, 2, 3, 4, 3, 5, 7, 7, 6, 4, 7, 7, 6, 5
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 2, 2, 5, 2, 2, 4, 2, 0, 0, 3, 0, 0, 3, 1, 3, 5, 3, 5, 5, 5, 1, 3, 1, 3, 6, 3, 6, 1, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 3, 3, 5, 1, 2, 2
1, 1, 1, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 3, 3, 4, 3, 2, 1, 3, 3, 3, 3, 4, 1, 1, 4, 4, 1, 2, 0, 4, 7, 3, 7, 3, 2, 1, 3, 4, 4, 5, 6, 3, 2, 1, 0, 1, 3, 3, 2, 3, 4, 3, 4, 3, 3, 4, 3, 2
2, 1, 1, 2, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 1, 4, 2, 2, 3, 2, 1, 3, 3, 2, 4, 0, 3, 5, 4, 4, 4, 1, 2, 1, 5, 3, 4, 5, 1, 0, 3, 2, 2, 0, 1, 5, 0, 0, 1, 3, 2, 0, 0, 0
0, 0, 0, 0, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 4, 4, 2, 2, 2, 3, 3, 4, 3, 4, 6, 3, 2, 3, 3, 1, 2, 2, 3, 2, 7, 6, 6, 2, 5, 6, 6, 4, 7, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 3, 5, 3, 3, 5, 1, 2, 2, 2, 2, 4, 5, 3, 4, 6, 4, 2, 3, 1, 1, 2, 3, 3, 3, 3, 6, 1, 2, 3, 5, 5, 11, 5, 4, 5, 4, 3, 3, 4, 1, 2, 2, 2, 3, 2, 2, 2, 2
0, 0, 1, 1, 1, 1, 2, 1, 2, 3, 3, 3, 1, 2, 2, 2, 3, 5, 4, 2, 4, 3, 3, 2, 3, 2, 5, 5, 6, 4, 2, 3, 2, 1, 2, 3, 4, 3, 5, 1, 2, 6, 3, 4, 10, 2, 3, 4, 5, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1
1, 1, 1, 1, 0, 0, 1, 3, 3, 6, 4, 4, 2, 1, 0, 1, 3, 5, 3, 7, 4, 6, 4, 3, 4, 5, 4, 4, 4, 3, 5, 4, 3, 2, 4, 4, 2, 2, 3, 3, 1, 4, 5, 4, 10, 2, 5, 4, 3, 3, 3, 1, 2, 2, 2, 2, 1, 0, 0, 1
1, 1, 1, 1, 4, 4, 6, 6, 5, 9, 8, 8, 4, 3, 3, 1, 1, 4, 3, 4, 7, 6, 7, 4, 2, 1, 1, 1, 2, 3, 3, 6, 3, 2, 2, 2, 4, 5, 1, 1, 2, 6, 5, 6, 9, 8, 7, 4, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 3
0, 1, 1, 2, 2, 2, 2, 4, 4, 6, 5, 7, 4, 4, 5, 5, 7, 5, 8, 4, 5, 4, 6, 7, 4, 2, 1, 0, 2, 0, 1, 2, 4, 5, 3, 2, 4, 2, 4, 2, 2, 4, 8, 13, 12, 12, 7, 8, 4, 6, 3, 1, 1, 1, 2, 3, 2, 2, 3, 3
