4, 5, 7, 13, 12, 17, 14, 19, 13, 17, 13, 15, 17, 32, 22, 14, 15, 21, 12, 17, 14, 20, 27, 27, 20, 25, 23, 29, 25, 27, 26, 31, 22, 32, 30, 31, 30, 40, 48, 30, 18, 24, 28, 20, 22, 22, 40, 39, 47, 44, 37, 36, 38, 51, 27, 32, 33, 41, 34, 27, 40, 38, 50, 33, 40, 43, 41, 33, 43, 41, 45, 34, 36, 29, 36, 31, 34, 26, 36, 34, 37, 41, 43, 30, 34, 44, 28, 34, 31, 49, 50, 50, 50, 44, 50, 37, 30, 30, 24, 46, 37, 29, 22, 33, 24, 20, 13, 30, 31, 39, 30, 21, 11, 22, 20, 13, 11, 12, 25, 26, 19, 21, 17, 19, 14, 9, 5, 7, 6, 11, 3, 6, 5, 3, 2, 3
4, 2, 2, 2, 5, 10, 6, 9, 9, 9, 10, 10, 4, 6, 15, 10, 11, 2, 5, 6, 5, 8, 9, 13, 10, 7, 11, 12, 13, 17, 15, 13, 15, 16, 15, 10, 14, 19, 20, 20, 12, 11, 12, 17, 22, 18, 15, 20, 18, 19, 11, 17, 21, 10, 18, 14, 14, 25, 17, 17, 19, 38, 16, 15, 16, 19, 22, 21, 22, 24, 15, 18, 8, 19, 20, 20, 17, 20, 14, 13, 16, 15, 11, 17, 19, 18, 15, 10, 16, 24, 20, 23, 20, 20, 24, 20, 15, 9, 15, 24, 19, 17, 8, 6, 16, 17, 15, 16, 16, 16, 15, 11, 7, 10, 10, 10, 6, 15, 13, 15, 9, 1, 11, 9, 8, 8, 4, 3, 4, 3, 3, 1, 1, 2, 1, 0
6, 3, 2, 4, 5, 8, 11, 6, 5, 10, 13, 8, 7, 7, 10, 11, 11, 6, 3, 5, 9, 7, 10, 7, 14, 11, 16, 10, 8, 14, 17, 22, 16, 8, 15, 16, 15, 16, 22, 14, 15, 8, 13, 17, 22, 14, 19, 17, 16, 29, 15, 19, 20, 12, 17, 10, 8, 21, 15, 16, 25, 21, 21, 25, 16, 18, 16, 25, 19, 26, 13, 13, 13, 16, 16, 19, 20, 22, 12, 14, 12, 11, 16, 18, 19, 14, 12, 13, 22, 16, 21, 18, 17, 20, 22, 19, 13, 7, 16, 21, 19, 16, 10, 17, 16, 17, 12, 18, 11, 16, 19, 12, 12, 11, 7, 11, 14, 17, 13, 10, 9, 5, 13, 10, 5, 5, 7, 7, 3, 5, 1, 1, 1, 0, 0, 2
4, 1, 0, 0, 3, 5, 7, 9, 5, 7, 10, 13, 10, 10, 4, 14, 8, 11, 6, 5, 14, 6, 8, 11, 14, 24, 17, 13, 8, 21, 15, 16, 19, 17, 14, 13, 18, 19, 19, 11, 10, 10, 19, 16, 13, 12, 11, 18, 19, 17, 22, 11, 21, 11, 18, 13, 19, 14, 17, 20, 22, 16, 28, 22, 19, 14, 15, 19, 26, 14, 21, 14, 16, 15, 18, 16, 20, 12, 18, 10, 11, 17, 14, 17, 15, 17, 16, 16, 15, 18, 21, 23, 19, 16, 9, 18, 15, 9, 22, 14, 17, 18, 19, 13, 17, 20, 14, 13, 14, 12, 15, 22, 17, 15, 7, 12, 23, 17, 7, 11, 7, 5, 10, 7, 13, 7, 5, 5, 3, 4, 1, 2, 1, 1, 4, 3
3, 4, 2, 1, 3, 4, 6, 5, 5, 4, 9, 9, 13, 12, 10, 13, 6, 10, 7, 11, 13, 15, 6, 12, 13, 23, 14, 13, 11, 24, 22, 17, 20, 13, 13, 22, 14, 22, 19, 18, 12, 18, 16, 17, 17, 14, 20, 7, 17, 23, 17, 19, 16, 18, 9, 12, 18, 17, 18, 23, 25, 18, 21, 22, 21, 11, 19, 19, 22, 19, 22, 20, 18, 20, 14, 12, 22, 16, 14, 11, 10, 19, 10, 23, 21, 17, 12, 9, 17, 19, 14, 13, 21, 14, 13, 18, 15, 12, 24, 15, 19, 20, 16, 18, 5, 22, 19, 11, 24, 18, 15, 14, 19, 18, 12, 21, 17, 13, 7, 12, 7, 8, 13, 10, 15, 7, 6, 6, 5, 3, 4, 3, 1, 3, 4, 5
0, 4, 2, 3, 3, 5, 8, 8, 8, 9, 9, 10, 9, 15, 18, 12, 8, 10, 12, 12, 11, 14, 12, 9, 20, 20, 16, 20, 24, 15, 26, 20, 20, 12, 10, 16, 14, 22, 27, 15, 15, 15, 10, 14, 17, 14, 19, 15, 12, 16, 21, 21, 16, 17, 10, 14, 22, 17, 20, 18, 20, 19, 22, 27, 15, 13, 18, 16, 21, 19, 20, 23, 25, 21, 11, 15, 17, 14, 9, 15, 14, 16, 29, 18, 18, 9, 12, 14, 17, 13, 15, 8, 22, 20, 17, 16, 17, 12, 19, 18, 20, 19, 22, 10, 16, 25, 30, 17, 21, 14, 14, 20, 21, 16, 14, 20, 12, 16, 12, 13, 14, 10, 14, 17, 17, 10, 13, 9, 7, 4, 3, 2, 3, 3, 6, 5
8, 3, 3, 4, 6, 6, 6, 8, 7, 9, 12, 8, 8, 16, 16, 13, 6, 16, 19, 18, 17, 17, 21, 17, 26, 23, 27, 19, 17, 19, 20, 14, 17, 19, 11, 20, 11, 18, 16, 22, 18, 14, 16, 17, 17, 24, 25, 18, 19, 14, 16, 12, 21, 19, 14, 16, 19, 24, 13, 20, 19, 19, 23, 19, 15, 15, 19, 21, 18, 21, 20, 15, 24, 18, 10, 17, 16, 8, 16, 18, 16, 18, 22, 16, 12, 14, 18, 12, 9, 11, 20, 17, 15, 17, 23, 12, 22, 11, 23, 23, 22, 21, 25, 18, 15, 26, 31, 19, 20, 20, 18, 20, 18, 16, 13, 17, 12, 12, 10, 14, 13, 9, 15, 16, 13, 9, 11, 5, 7, 3, 1, 6, 4, 5, 8, 8
7, 3, 3, 4, 5, 7, 8, 6, 7, 10, 11, 6, 14, 17, 17, 13, 16, 15, 18, 21, 23, 20, 21, 19, 27, 15, 24, 18, 22, 20, 21, 12, 16, 15, 13, 19, 13, 23, 20, 16, 18, 17, 17, 14, 19, 21, 20, 13, 23, 23, 10, 15, 22, 11, 21, 14, 26, 22, 18, 18, 12, 29, 17, 11, 21, 19, 20, 17, 21, 15, 20, 17, 26, 18, 24, 14, 8, 14, 22, 23, 20, 16, 14, 20, 15, 15, 12, 8, 17, 14, 17, 22, 12, 28, 14, 14, 15, 16, 24, 17, 14, 9, 28, 22, 20, 19, 24, 22, 31, 23, 23, 11, 17, 19, 13, 11, 17, 10, 11, 18, 12, 8, 9, 18, 10, 8, 9, 1, 5, 1, 2, 5, 4, 5, 4, 4
3, 4, 2, 1, 8, 5, 14, 9, 10, 13, 12, 13, 21, 17, 16, 11, 17, 18, 18, 12, 13, 10, 11, 22, 21, 19, 19, 23, 15, 22, 16, 19, 15, 14, 15, 16, 12, 20, 14, 10, 12, 15, 13, 11, 24, 16, 20, 21, 21, 18, 20, 13, 15, 9, 16, 30, 21, 26, 26, 21, 19, 28, 19, 9, 24, 22, 16, 23, 19, 15, 18, 25, 21, 17, 20, 15, 19, 16, 13, 18, 22, 17, 22, 16, 16, 8, 18, 11, 20, 13, 17, 16, 14, 21, 21, 13, 22, 12, 15, 18, 18, 20, 29, 23, 14, 19, 17, 26, 25, 18, 25, 17, 19, 21, 19, 13, 18, 15, 13, 14, 12, 11, 10, 20, 13, 12, 12, 4, 6, 7, 6, 4, 5, 5, 6, 3
10, 4, 7, 6, 11, 13, 17, 17, 17, 13, 18, 15, 25, 13, 12, 12, 15, 12, 18, 15, 14, 8, 10, 16, 22, 25, 20, 17, 27, 18, 26, 19, 14, 22, 10, 15, 18, 20, 11, 12, 14, 9, 9, 16, 12, 15, 18, 23, 24, 16, 12, 23, 13, 15, 18, 22, 17, 23, 19, 19, 24, 20, 24, 18, 15, 35, 18, 19, 18, 18, 21, 22, 19, 23, 19, 20, 24, 14, 20, 14, 20, 20, 19, 13, 17, 15, 17, 15, 21, 14, 13, 18, 20, 21, 17, 20, 26, 25, 29, 23, 16, 15, 25, 29, 19, 21, 24, 22, 27, 26, 17, 18, 16, 12, 15, 15, 21, 13, 10, 13, 14, 7, 9, 17, 13, 15, 13, 8, 10, 7, 6, 9, 5, 7, 6, 10
